participant_id:TMS_Type,participant_id,problem_id 
4.50489410730982,0.494715124618038,5.91597865168757 
0.348708097507158,1.06703360300124,6.4180189788298 
3.46873637427547,0.0490071499831828,6.88630613518766 
1.59493986441552,0.275848319744015,3.73859509052732 
1.23128080024443,0.266578018813396,5.35363167608341 
1.48951545613853,0.56840175726371,7.85540108507961 
1.01581192959272,1.26348374079255,5.83077486779885 
1.54283399882773,6.36100640289374e-11,3.87281027200869 
0.490982391664709,2.51687549393647,9.1030442094075 
1.52737189821864,1.10881810914448,7.75383714740196 
1.25604165069756,2.00478494620523,3.16432124862039 
0.233254628430099,1.13398057461563,3.07712484067615 
6.14466406292421,6.41061475535713e-11,10.0651810843732 
0.72911555210509,0.28071165488226,2.17442549776403 
0.294521770421844,0.285633020528059,6.14460103835788 
1.7439700077588,1.19679510144233,9.66261857786719 
1.12859338164724,1.2994254363654,3.87575276874666 
0.240816031980458,1.70396446665145,10.0865629939426 
1.5676551261934,1.32709634891267,5.50918105461847 
1.38582461714107,0.428580715539421,4.31106269618903 
1.58056005581755,0.408445972737997,7.35783239800783 
1.2193909693008e-11,0.794844053613598,3.70499157495936 
0.8445520505634,2.37183986614796e-10,4.2849946655499 
0.475771924174495,0.996182983114375,9.85629302792685 
0.521155486726429,1.4319037254927,4.73451285487195 
2.0990502495303,2.8115439135575e-11,7.57413613943604 
0.77165290117434,1.37857106673034,6.36489138124296 
0.751871120331702,0.619292309849356,2.95492443305958 
1.23184021490906,9.22689336642212e-07,9.31486586054674 
1.8903803247322,0.932488773222693,8.00396524391729 
0.897279376664988,0.430328256339584,6.01073596190105 
0.271299851419646,0.6310387903595,7.17199886397401 
0.58694000935471,0.39042625726285,3.49486511763328 
2.07331321784025,1.19091810880776,11.0912731440714 
1.1472930859932,0.96657493600163,8.37284872322486 
0.826370139122572,0.170458136339465,2.31384071690917 
1.89874437246466,0.762104566285873,5.917305016881 
0.946392101080971,1.90101330016489,2.76515256374432 
1.30400046280471,1.29484117468342,5.7803089405674 
1.29968505770234,3.68359944794269e-11,3.34148618537149 
1.57197164950274,0.892493003593391,4.98119082724703 
1.3139464820821,1.4662459262819,7.39611070949232 
0.86765919680703,1.1540208315635,11.1349078710374 
0.33748340260438,0.911812839906222,5.22038042827858 
0.696584951897139,0.862300912626715,8.21409859700958 
1.70752581111756,0.853268319933897,6.59936156671431 
0.889720117239156,0.565472280911804,3.96725184160597 
2.1250310996083,2.10526706610973,6.98501784110395 
0.910960391460352,1.5619116029529,13.8602047847715 
2.09544070420792,9.6907491072621e-11,7.37714946760136 
1.67292421810964,0.786368992097229,8.08423362115099 
1.2729518746423,0,4.33828964364731 
0.704316222500534,1.13498106634564,6.23696229124176 
0.586625914808069,0.765191666672684,3.97438912298165 
0.840376517999085,1.16578872025087,7.04543619789895 
1.57411257524411,0.236021381885067,2.43033527103152 
6.60787876048061e-09,0.951663909345215,5.34200917312394 
2.40543452822557,4.18284180366986e-11,10.437052795212 
0.885436686522614,0.805723369091968,7.32742150088896 
0.685146706508026,1.81300693537915,4.52271063158741 
0.90964247439937,1.76755817296466,3.89429898735798 
1.02723902174445,1.28058767396436,2.95342031829933 
1.37258135667449,0.687039793799339,5.21524465656093 
1.44746528576402,2.215691813912,8.34849632364127 
0.460419370596558,0.966638401104987,3.18981045089641 
0.759394276620452,0.231670571311648,4.5113014909583 
2.66584185933592e-11,1.31977242693649,6.05822776438614 
0.526821446525638,0.79916843344906,6.56769223832394 
0.155393376932961,1.68145480970429,5.30791439937817 
2.86423631251873,2.66803144078072,7.09194172698447 
0.343069214773919,0.446320907794329,3.85553677986577 
0.833363895788639,0.295162507364056,8.11668357108605 
0.408259424311705,0.393659994260708,11.6296409796964 
1.35118881121246,0.733285257492448,6.66301754776757 
1.73832209954149,0.944409209260974,8.98371445291476 
1.58738240549403,0.805049197240022,7.37879168177411 
1.66752787273421,0.260689589306887,6.59292683268707 
0.646752886383459,1.61327295565186,5.04030920397305 
1.88115701327284,0.522636643355363,2.23131007921973 
0.608457893726039,1.10361310271003,3.57431144315065 
1.61553672939117,0.639330778090547,10.0713063459785 
2.19444794530171,0.14845041037855,8.61871495213216 
0.315432135237147,1.12881371574218,5.73021927976138 
0.368044409077919,0.709492531546331,4.85722036043202 
0.771051197158203,0.461787727833019,4.9462493630278 
0.423007461506913,0.255398570546584,2.44275009941459 
1.04844015269641,0.902298731243568,2.64582651265948 
1.06334651266971,0.920938123692975,9.0031926601672 
1.75440545883299,1.1543487848769,4.39552345271214 
0.337452778857276,1.92228898042716,6.71801772956867 
1.14539657683598,0.455509049550826,3.53294792340131 
0.0421065604858808,0.852764116172276,9.09653118476034 
0.184296022959895,0.789710048750747,3.93166504505053 
1.15363441151595,0.156988807583612,4.77886699819786 
0.367654464458297,0.771804323858089,4.1441041035276 
0.227823903684179,0.438181702133997,8.86526378791145 
0.203638523522652,1.30880964078974,8.30666034766177 
0.241332938481242,1.86361112746317,7.43611096645091 
1.5692760899297,0.461769838425497,5.42925878320622 
1.58106152583936,0.219168479805353,4.36136662751999 
1.58780929014815,0.362125351812409,10.5422783336923 
0.53343781746018,1.02492613267285,4.70988661292985 
0.195640297732372,1.61460619468897,6.93033635866969 
0.482642592390135,0.49653143932203,4.50609327108073 
1.33532295876905,1.09948927059918,5.32124737075614 
2.27107071916405,1.24346031688447e-10,10.3971110449662 
1.74746257247792,3.59361392547883e-10,5.37739317993233 
0.588116743671617,1.42543205235546,3.19467848029938 
1.5857436572885,1.04239439613016,5.86254152136226 
2.11640903438962,0.476590058097353,7.00224323491506 
0.982496325205634,1.1011084649991,4.86083775029771 
0.799919051934793,1.90637177475624,5.78602452491565 
1.72783381401167,0.144281791933348,2.29055092275833 
0.640217037474189,1.08414190528997,5.6516891835354 
0.715579041838448,2.48325723365432,5.826314049191 
0.711422588330753,0.469339491536272,7.52079524524945 
1.54460442150724,0.0028292827803951,2.70786878579518 
0.8561488292296,1.1058904671298,3.8398223208724 
1.53954547694574,0.950440792835332,5.62123992506197 
0.709662179781344,1.04915268489986,6.85687217909342 
0.0786141530443714,1.05201036869946,6.94050646863021 
1.64700079711789,0.216688525574495,4.24028183845075 
1.0073013410553,0.264837554478654,9.83191301360058 
1.25918672727105,0.168011223120179,3.40319383917283 
0.972862011975231,0.0763065393053289,3.63086259741178 
0.869440366844575,1.125016079002,4.64297196833661 
1.04823989533937,0.530851244229519,5.93374806061275 
0.733289675868938,4.91165558041601e-11,8.75650796979577 
1.65428624888011,6.25503348704616e-10,7.13283156346171 
0.937360125515698,0.767769528730899,13.1678079954525 
1.11276216573918,0.516339891657279,5.37013924191173 
0.23428494831564,0.277962053656182,3.78651298328141 
0.580655367677565,1.03803147373442,5.83738288207813 
0.515006396965707,0.964820742490917,2.91904528141132 
0.428608573609588,0.779805366593329,5.92730474500077 
0.326496323119844,1.47210012506989,4.12250233768807 
1.08879777601687,0.396824860558725,7.40869506088815 
0.19700245226463,1.33959927907592,9.48726537044874 
0.412029796290296,0.769169596082336,7.22430504593137 
1.98741529009898,0.326739269409769,5.05635330121028 
0.727899154476201,0.814729097644399,3.5103305127909 
1.6759188030063,0.19363647244316,3.10784192494537 
1.51153161031521,0,3.2047000607861 
2.18313531903237,0.0461267884437945,4.4436139255925 
1.5714343054846,4.16192542053154e-10,5.41380759409809 
0.64959092551841,1.15575968554387,7.51119891306336 
0.348203899242268,0.809782884180166,3.70491397809974 
0.508637571440763,0.463309156046875,10.2319020670804 
0.928636478948319,1.00397332913409e-09,3.95613340437474 
1.03874142869208,1.56165886422687,3.12119217951704 
0.268610001496594,2.24027972125883,6.22477767428616 
1.65809901791957,0.0254526051854556,5.52133196271809 
1.92828617377818,0.60080242185419,3.52620505933243 
0.110514179787136,1.41282985220498,8.10046627147457 
1.14558274826605,0.815921815278932,6.6684123417073 
0.82766938026185,0.388985560865524,5.88683726731115 
0.176959688921728,1.18878847749181,6.0352247640186 
0.80388115512363,0.253760303249057,4.62164154748021 
1.29428133490265,0.690922597051239,5.7977028398109 
1.10296849914057,0.284623618908826,6.38855203379419 
1.26257022779285,0.573799975147173,7.18490930761048 
1.10464370240196,0.982030464072638,2.7499079501273 
2.25705920048243,0.746701737680518,9.12724807088267 
2.55043551095656,8.20536679436437e-09,2.76186217214664 
1.06088494517034,0.426131343104479,6.02632998530498 
0.612610635585968,0.788882223354328,5.64259359924045 
0.690109922842058,1.31939189067727,3.66903787301899 
1.0081993514949,0.492567007565594,5.29286549560983 
1.88452399226743,2.60578200870451,8.96841231220021 
1.27857726513956,0.137418772473245,7.72483368339856 
0.333680115209044,1.13544483631047,4.19722913532059 
1.46782026743787,0.573089140083195,3.30534390028215 
1.52599599374218,1.3132923373487,8.52564212762007 
1.2393165692098,1.12177070646442,4.94259505643179 
1.10758491838003,1.47549952170921,16.3267219981395 
1.23971603252899,0.968906876656947,8.1070909098273 
0.756279591048754,0.53630231820712,5.48622120568484 
0.685435436883277,1.34060525498187,2.91427898412079 
0.865455336053844,1.36248878581276,8.32381746777384 
0.760612110889426,0.602185423934419,3.85103130393733 
0.364182866799466,1.32932247636695,4.59356264961844 
0.509410548837704,1.65575226381372,5.84781823244222 
0.19526916182121,3.06264850110156,8.4559296403529 
1.03230441846773,1.00059316661259,3.63891741527881 
0.993881572456017,1.08628990460996,5.72057733462222 
0.666432256147721,1.17024727528619,6.32559701368989 
0.302569759566007,0.45130279979865,3.58286385422016 
1.90246323555475e-09,0.649111817905635,3.69470214697128 
1.07451867843267,0.909899390130954,6.70387157562882 
1.63803764680273,1.13073089194733e-10,2.40869202623133 
0.978802651914868,0.795210858239195,4.58420520845756 
1.14368864267486,0.00386439623853882,6.70474564005266 
1.60974633672315,1.33211585648428,6.89289895464384 
0.894021790777029,1.4542602075978,7.01663810776571 
0.461290049408448,1.68505559810096,6.76399068110767 
2.50146818723824,3.03031770587003e-11,6.73044690728654 
1.88502598417263,1.46624412549452e-10,7.89685907695288 
0.022489600108775,0.051210658720942,4.1210293130274 
0.424042520382472,1.07555358136398,4.85946464853344 
0.682637022446644,0.147661141873991,4.85630818742934 
0.899771792304111,0.368525091010956,3.73227878044664 
1.00912851460553,2.25688706001857,1.30595697154449 
0,4.26600467712243e-11,7.8846640347987 
1.84811927832643,1.7326591460628,13.2647767347918 
1.0153295344904,0.671458501125273,5.67670923523622 
0,1.45732639113125,8.73363960683355 
0.807395129333066,0.533464405142415,3.11520153320578 
0.592563092801414,2.46267032098699,7.98405651848714 
2.07723802656866,0.930091605597497,7.09338931788188 
0.331671591112287,0.710094961324687,6.19311487456361 
0.788649072101382,1.07616399041173,11.9422657398707 
0.853982590080277,0.282128364436146,6.2852443974875 
1.103520503602,0.024108539484211,5.47869985524538 
1.32340204666905,2.43993336591305,6.36627498966931 
1.11730772767666,0.548143631024498,9.20351733450184 
1.17753413450327,0.0733130530023311,5.55837625159946 
0.456574478955417,0.817456227287408,12.8564105745743 
1.51137778619712,1.10990444808227,8.98854081802307 
0.648003775990243,1.20994566494361,5.68011461099537 
1.00919684694462,1.36781151627147,3.43261996794852 
1.64589130338686,1.24843116002942,7.57193723211017 
1.10317600424651,0.822757998078922,7.70741201033135 
1.59058948350073,1.01925029194368,5.73521932565702 
1.7826283092161,5.56230729546133e-09,5.68252760573404 
1.73331803026425,6.0127090893275e-12,8.5517692877665 
1.32587576444569,1.18865116320162e-09,5.03092343092299 
1.64001498973773,0.930025331736629,3.36413190669251 
0.897887295686499,0.0612901672563079,2.78212848448116 
0.960727051264024,1.46187314815441,3.78876846856538 
1.19115131086563,0.524363576249413,8.50288934369334 
0.411286268465694,0.795584881957556,5.20287356387089 
0.112478129446316,1.89900747361933,4.68961570725526 
2.54263129636864e-10,0.878663494932073,3.47669641477871 
1.10229491825975,0,3.50245390381229 
0.485512059756955,0.541451780190156,3.73962512764825 
0.324497907863246,0.990297671259797,7.43819807621344 
3.46879353783781,3.11626425825973e-08,9.43030903956879 
1.08172495702807,0.555582814282841,6.53295913835534 
1.11503933382331,0.136379660776879,8.82011336277646 
0.134722973103587,1.39123562028083,4.57819333403527 
1.41353812676223,6.7003066327199e-05,7.67377701345048 
0.537634485664928,0.662027444927928,7.24045932136749 
0.45375597987542,0.93625200130511,6.5821770147526 
3.31548029517297,0.378694919882176,9.85155459025494 
0.330245799179485,1.63004502430237,6.18257241077486 
0.713011644445896,0.94372065337381,6.7063798966442 
2.15007015622719,5.78041154787551e-12,3.23926681263285 
3.12748493067914,0.156169319986591,5.9017105736907 
0.481829969740664,1.50513507955404,5.23018573138076 
1.21736752403325,0.791471192201572,7.91019765134915 
1.26731526229789,0.754729643144746,17.8373774886518 
1.92649965051208,0.813722729397204,7.28121142524396 
1.08936637351818,0.846008110691241,3.61816442825271 
0.195128388590974,0.304494935115601,6.804075014462 
2.836373405868,6.13406174022015e-08,8.50697283011006 
0.223395256852554,1.60408249823168,6.23231489132984 
1.33010981872905,4.73147211988949e-08,4.87644142545039 
0.43984432490111,0.989380286027968,4.74126341117865 
1.86209540025367,0.772049750998385,7.47445417168963 
1.40807189180989,0.32609709036793,5.06670013529798 
1.52237686835113,1.471984226452,6.75141854305869 
1.13875455013183,1.05394050233643,7.90024749128886 
0.308981861864913,0.634781464081275,3.30463769076394 
0.123238677160837,0.485819599504544,3.75611406282507 
1.88715413270342,5.6159338140165e-11,2.31475400668043 
0.096873974316626,1.16851837266321,5.28246801567831 
1.23091558475002,0.528526919788204,7.60794292474078 
0.892721411754334,0.708613578169553,1.58561425430052 
2.00838225863393,0.0929365416889316,5.42033392264638 
2.2140288941324,1.22598580558773,8.12542313209171 
0.365231998636506,1.94364603547452,5.55541154085922 
0.922072477414172,0.976745372538095,4.55272701565472 
0.662803072050597,1.11673287803983,10.9134639235227 
1.16419609014888,0.181946918842881,7.91218699575015 
1.63824136771326,1.90863237443277,12.6768820921801 
0.735511274314302,0.461580240739816,4.06742149251507 
1.10944561717646,0.902954011988024,4.50965020794554 
0.593528774605573,0.976168127394323,3.16627630772547 
0.454024646610022,2.02936783688937,8.31299476845841 
1.6420450801158,0.282790042229918,4.55029990936298 
1.23428800953922,0,5.77142837368011 
0.533335185106383,1.33095977440809,4.55500454889277 
1.36806790253259,1.32219054420345,5.40160863649008 
1.97522880502233,0.442243993727719,4.71559292966536 
0.93130449656007,1.44197305755056,2.33097337888841 
0.810407783510041,0.405800554875829,5.76199884548086 
0.136024423587996,2.01471543333413,5.41269427315586 
0.248589969298144,0.307266999434213,4.86640448766873 
1.20923881067347,0.603222592022184,5.97046416871924 
1.3074546230925,0.0711860090474377,8.89003505261933 
0.367036152691633,2.03918312667513,3.15108456924474 
0.745436627005437,1.3300815356275,6.10834535285294 
0.756006470729924,0.773119747314423,3.73632507867811 
0.480081301073552,0.595587189581568,5.55617325230437 
0.437010282161025,1.50380927986528,5.91592446115615 
1.70892054139228,0.0508229924004441,6.02997728422479 
8.05509734285858e-11,2.42160361980444,11.0525817890392 
0.752040744197445,1.09829944469525,3.42369729092468 
1.42995384842638,1.14463036840883,6.91445678114543 
1.38554452885596,1.57303288316064,3.5333961540628 
1.28369306410477,4.41334146619565e-07,3.87695969158717 
1.66842698981949,0.0438079432330533,7.55024759834533 
1.58505139041842,0.351614482458474,5.10636988744815 
0.0996479299473529,0.257255098863029,9.22969579254653 
0.628022807718933,1.14693804734603,8.61417108070176 
0.382698964231421,1.62062894024067,8.5415399665624 
0.403518565635086,0.517413186277695,5.47372302356372 
1.48789534118262,0.735601612185962,4.85736821055552 
0.352314006477114,0.835064957042711,4.98591458652467 
1.22194834270178,0.492722750734381,4.70920637390089 
0.125551670458225,2.01663987507974,5.95853248317718 
0.704420951487123,0.474241508031755,3.95849146068217 
0.480036263750418,1.17563757176151,2.80158706199372 
0.769835629382131,0.946633684351205,2.87340297385382 
1.7846658307586,0,10.3097433060707 
0.839399625338228,1.00464553519111,5.86489048900462 
0.518013209561051,0.536809336258435,4.87247271102395 
0.767253117108753,1.29562967594973,5.60532161452973 
1.58646683691415,0.835437120133163,4.95834760344145 
0.551661846842625,1.08661204327674,4.93375304514048 
1.04183224918836,0.65647280222591,5.81522845788542 
0.215360613065857,1.37335223697308,4.94074203548616 
1.72541707118774,0.1649420486649,9.60359157793954 
0.179438729014149,0.752327175221,6.13087997834235 
1.18501299426262,0.735289903344712,5.91056798852997 
1.38811727550747,0.854624188623472,6.28817504245194 
0.442495690135189,0.91675004044326,4.15269656756566 
1.30171550362089,0.853930576912132,6.34246635195994 
1.33705572344207,0.817783462551474,9.63937330345484 
0.923500923595127,0.305302461376122,5.80356777497986 
0.587813825827271,1.47684596395881,4.92341165694401 
0.798139836019235,1.11619144679957,4.37987389817332 
5.12301719503049e-10,1.0802800999946,5.69567309860424 
0.542428572579316,1.59118046913132,12.4867446033434 
0.566550928162629,0.651897786956778,2.34667564908894 
1.0524343114536,3.68417592854947e-10,8.03181413200393 
2.11247212961318,0.867022126685641,8.31768292228058 
0.840824288873618,0.448718520187352,2.19984899363929 
1.08524140754185,2.33107595725242,6.9489342515281 
0.31800932212197,1.46617151163616,7.62471811016395 
0.73618651261324,0.409767227460492,7.75559772449442 
0.923889651885785,2.6599190882123e-11,3.64300456012732 
0.220411166799508,0.805321977124118,8.28434805715855 
1.56864943293727,0.313959579075582,7.92858574587231 
1.31950520450293,3.5660520153403e-10,11.1448146111318 
3.50039037008901,1.33107684985102,18.6312425456159 
0.369982433955815,0.954537956463494,5.14186286294929 
2.80709084510425,8.97072449097573e-12,4.74732607439544 
0.359777496966407,0.801937158240251,3.99662770452297 
0.895108089071514,0.184913384345884,4.37075220126783 
1.13993635358691,0.630814301314251,17.7102809842052 
2.64629098047859,0.676520912702412,7.15145266711623 
0.697453242737948,1.17402747777087,8.33272554159846 
1.28197190765328,0.632682957373761,4.41281699013038 
0.805315523085008,0.975918560060442,8.38673526479928 
0.280580874576949,1.08339393608367,5.84669406404525 
0.981182802082774,2.47814974393749e-10,12.1042760287099 
0.208126162269557,0.405422685138974,2.96416831382272 
0.954184667249382,0.983034934674319,6.52138331735099 
0.365777087827867,1.30430397577591,10.1437935059102 
0.529347979585718,1.00503754135475,6.76808128746397 
1.17885904364818,1.8119313840711,6.40173903510526 
0.330956693309244,1.43510759179565,5.37772242933791 
1.73835668303801,0.763992209896616,4.91992522076806 
1.41060338443017,0.516937785774467,3.5881786024318 
0.632701009884993,0.222096385144488,2.13993647905866 
0.319911136895463,0.645533465382472,5.03044853036578 
1.2669947718007,1.39039649530012,6.39790415364644 
0.603171694063643,1.92448878856351,6.57464445300095 
1.30455312318887,0.8174276790333,5.08207791405393 
0.589895347978841,1.23156363611095,8.04289155681754 
1.46150073263945,1.77073755920804,3.52735703202734 
1.79163975939767,1.1360694693331,4.6818376573613 
1.20496504767252,0.822615576595956,8.26909838097511 
0.345442249607273,0.634631490867361,4.26796634041168 
1.15472670135294,0.501116046873846,4.65292575114369 
0.753624557453848,1.21435027873514,7.64102403259865 
1.49703976395725,0.339072994420691,8.29747284315188 
0.0238133598918573,0.498683198619783,2.61523553572549 
5.10797425615563e-10,1.43811491451772,11.8317074615202 
1.60030985230624,0.916150138786517,5.20557110024132 
0.902070364258263,1.65424237414581,8.29945561352097 
0.656854237570231,0.235427502743543,5.82583233086374 
0.770034631650272,0.534747385247398,5.3283522920958 
1.75062721419843,0.512567638881897,6.4043023774485 
0.938382227590107,0.974584446362781,4.90059885819958 
1.5045261275825,1.09176336421373,4.08442799674637 
0.492170440576642,0.983534088739351,5.54757362332814 
1.10050227404705,0.596196058656594,3.40428075946875 
0,0.773604605639156,11.1313165675705 
0.659423480984752,1.24213736537602,5.49096025380755 
2.38610829398291,0.366374800801028,7.11519454327733 
1.0721767239583,0.166151111147838,3.73982793724866 
0.390641969923236,1.11474993541407,3.79690460675127 
1.83934626552188,2.21676879593537,5.6851976920211 
0.627213037552908,0.761964087160413,7.87625280433789 
0.752675772044434,3.41297247634437,11.9300141949802 
0.872512938390684,0.260369673646135,3.73888990044535 
1.59671694817288,4.46379041502219e-11,3.77573148313225 
0.434711869094553,1.24630168912823,8.93626566502122 
1.10254233236825,0.412739630556927,6.72341537636268 
1.18559254024429,0.481800792093523,4.26931550860781 
1.42638057869265,0.958376180722015,3.63947666146231 
1.34039372709206,0.311741402861021,3.10419024456429 
0.766538145633637,0.785724428818515,6.42683536509226 
0.883017557359772,0.692015290660132,11.5921983234111 
0.477943683384112,0.350946754532981,5.3116201666133 
2.04034349228317,0.928019757803028,12.8702268485183 
1.14937528842143,0.812428972034658,4.15798756016427 
1.47990700230211,0.850558772494718,11.547837159421 
0.441128941581657,0.872361733627948,6.49908323205551 
1.17876050262141,1.24819478749846,9.90048043355688 
3.23068744160676,0.474634804897491,7.59462270538624 
1.76472018493428,0.263944598728806,10.7414267473781 
0.541006617976161,0.589600163865473,5.64227377790064 
1.28006553055609,0.342623773196557,3.40229648463334 
0.220056102335076,0.54678518103615,9.33701498028194 
3.20370034213087,0.000101455847003433,10.869188635182 
0.140546972609156,1.18158167972286,10.3978641158099 
0.396192982633375,0.236064041727216,3.25811646711919 
0.947128313241406,1.35029438376697,3.04088188242258 
1.96815608917504,2.26280244322595e-10,9.38322394176186 
1.69253334525519,2.71112794616775,6.53964210913962 
1.68613321050399,1.41846189962632,5.04947277257519 
1.50785215298044,1.1313389323497,6.47193609634953 
0.702545361238542,0.892032683279146,5.02571195707964 
0.517930168301223,0.977470472431043,6.68637080554746 
0.367842494922091,0.712893389610545,8.26928171603521 
0.799668422666284,0.897873114105814,3.5308213225007 
0.608162616844329,0.789792508646547,5.98687290257473 
0.610947346005995,0.755929003694682,4.27105845584755 
1.53474878896442,0.310614400584693,6.96803040418007 
0.542806933692112,0.516584452522483,2.58992490197127 
0.935804011010613,0.552438206401225,3.67997403444542 
0.731095011678039,0.759303145494509,5.01593139757766 
0.762830505110539,0.615914124797657,6.58244294561627 
2.07027654664557,0.866172090592673,15.8943612570754 
1.30845196728267,1.0781917922326,8.11132658354757 
0.691033234174309,0.667922939954429,4.76691929889487 
0.66586156388362,2.18470355003406,9.99010417884512 
1.50143359619918,0.376010955148282,10.4164268793989 
2.23865959806373,1.40068114586775,8.85702921541379 
0.747967587233102,3.53076157684922e-08,5.60874195978961 
1.28727006841427,0.733023312939354,4.12535738976726 
1.09951699350678,0.189273207105262,7.41189143638748 
0.37268551848463,0.238496119720426,2.78742566826129 
0.40564927670904,0.845955856108296,6.19830691513504 
1.21557096189392,0.831819146140999,4.53374442807829 
0.662026391372997,0.381593142522902,4.36946092544979 
0.202369697936502,0.880672388981266,5.25076201348552 
1.50516961084459,0.08978318502351,7.04282274967583 
2.29446162586706,0.384039461081285,11.4104735496932 
0.775951591130793,0.565819346672541,7.80485197527978 
1.67081343707297,0.534348004542881,6.00833096465146 
0.67005133031305,0.959805128193612,5.68087648041413 
2.05962503299211,0.53619705208043,5.28015643159843 
1.33068074930379,0.474313031461196,9.29105789795302 
0.654994935995606,1.04192059633215,2.47779535181427 
0.793583258676447,0.311727086618367,8.12805361072559 
1.07390921642463,0.0208354346558188,7.70409204515049 
2.44434439778575,1.03982400405933,4.79275409061484 
0.909477145487554,0.631124060751962,3.75160490067292 
0.275611575202857,1.1003151804893,7.25048245169935 
2.26500792887353,1.00785471209639,2.81905753305957 
0.529569034557314,0.993439146441836,4.95787050200694 
1.20971693780196,0.293175019528175,5.46825210144194 
0.452241243085334,0.332484741167842,6.25612731786005 
1.72253500304088,3.27126164475541e-11,5.02625356602728 
1.14512808523484,0.361906534573457,5.22015131918876 
0.473235221059073,0.648868385711088,3.72842677107066 
1.45819320619194,0.0592785157880152,5.56718276004401 
0.92956015647426,0.267331221639082,6.87349403117955 
0.667150519837312,0.266056933480354,1.91677693518978 
0.697902854276296,0.444811754036198,2.92919912999728 
0.653087088537528,1.13808237095042,6.62195224698428 
2.85380556592851,2.80051352032051e-10,7.61073572237234 
1.53709891167644,0.399754569645545,5.49865089275737 
0.978071955392469,0.230439008942751,5.53034054343232 
0.524895979632302,1.0328607895402,6.37129691062312 
0.289776410175017,0.803478900267403,3.5758870920514 
0.3606369765498,0.383258023318545,3.29785078008156 
0.0427949929106885,1.19743928760354,4.25883099428449 
1.62904765097602,2.35141408052762,5.03711790329039 
0.474082771416486,0.64522175275857,4.69126832580265 
1.96859045685959,0.41396864447584,5.05054489494896 
1.37522505850014,0.239170119703986,7.02424908920128 
0.545312476006214,0.804060827240346,4.86375358724866 
1.41157267785089,0.206600382572688,3.089359052257 
0.769877106265026,0.649653163657234,5.94124983796584 
0.524663933150759,0.64542198543608,3.62136537285591 
0.231174852442481,1.11511590467568,4.27827632815193 
0.0880285050646916,2.02102042441079,3.34698235187534 
0.69576770327567,0.483597822954929,5.2765336649843 
1.56688341786843,0.944588285436285,6.28278664643822 
0.433335125267395,0.778050234990087,7.54833928876159 
1.89239796804923,1.63424470980598,7.52860268739956 
1.38979055126019,2.68725175054337,5.32635663309026 
0.88493421091795,0.10320969293338,3.8391271513611 
0.798591560991978,0.679785756448299,2.46530335383909 
1.20385292917398,0.777532126102164,7.29402586365252 
0.725095543666808,0.67555414346954,6.02343830141581 
2.07956997495684,2.22678848377215e-10,5.05207062039262 
1.43731533004673,1.07100074742545,5.52920598543701 
1.4531499507972,1.88403215233158,9.17860649502577 
1.18750729450791,0.569146772154652,4.55080732687332 
0.775924154461505,0.587945385484569,4.4636650588312 
1.13817047768296,0.415019088059072,6.14062853222165 
1.31668751928614,0.251662469571219,8.04332065298914 
1.45130435102439,0.18462909016994,6.32590204789211 
1.56880820393359e-09,0.977896618217597,4.99460972356335 
0.977294563177467,0,7.83566876138133 
0.403048509986945,0.532358544352296,7.50805074311608 
0.406049629909484,0.993997275500512,6.82968101841198 
1.58713354435137,0.040098299497473,6.30737016596575 
0.841065016643355,1.32836571173816,8.08122595461016 
1.09582927029733,1.0097530629583,7.48396950389344 
0.738937288155917,1.04811268439117,6.57845604836063 
0.724085463592736,0.502255224930585,7.60317345142171 
1.38385466566585,1.81410960982005,5.73543970634169 
1.41672760393967,1.26386127972583,8.22474333201252 
0.938265822087949,0.677824754042505,4.22648746213647 
0.50780949851409,1.11979724067202,7.80181387109095 
1.30194005704283,0.210338233385176,5.95450929229387 
0.760278493528486,7.0145246814476e-08,4.91685147606726 
1.80008471335169,0.841726558432384,10.612283744267 
1.03960899133456,1.22121190488332,3.3653129551945 
0.360739335097714,1.01247638606992,6.45606936480145 
0.596021922914233,0.47628161713428,4.30451166169371 
0.971323478177894,0.251462638311034,5.51282046096293 
0.361367207872453,2.0457589069728,5.66312446753405 
0.528214488856811,1.08195248506531e-09,2.22212703190212 
0.278476773637611,1.89273220603364,5.76948233332549 
0.538152397005345,1.1391184632485,6.4890245914363 
1.22575281378283,1.10528796599244,7.17559353714892 
0.115549517006373,1.15586966506299,4.16931481347791 
0.135512571821756,1.22716274285663,12.6943893094488 
0.873263840206608,0.691254727276155,4.24441776422779 
0.265526808109172,0.765278507365985,5.72097101402773 
1.36632355657283,4.34563934187693e-13,7.91169465734156 
0.360894764540125,1.30378571480644,3.84185354711856 
1.01207671169657,1.07143723573833,7.64502151363156 
0.204602728267261,0.994592592266748,4.24503481974318 
0.763049741468036,0.435570188777132,5.16527247200284 
0.624077760867406,1.00146855087148,5.55025871465388 
1.52492265303098,1.09291987620934,7.12477116794659 
0.351508912142016,1.10481688178245,6.27438588105177 
0.224519681215397,0.902632126252309,5.59186275696053 
0.760140916241573,0.461885101431376,3.5811852552206 
0.550405151059571,0.792403257194631,4.83886444267848 
1.65922822818758,0.591785228599644,2.44662989363261 
1.82679690423617,0.266467825728056,8.15317206716638 
1.14955750856546,4.94320530516144e-09,2.82978813383826 
0.0980892532273713,0.951362373896862,3.69924705685492 
1.01948441803468,0.290469978385141,3.6744799965157 
