formula,AIC,BIC
log(response.time) ~ session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1105.834163,-1053.259197
log(response.time) ~ session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-699.290142,-646.715176
log(response.time) ~ session * problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1105.903050,-1053.328084
log(response.time) ~ session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1092.837656,-1040.262690
log(response.time) ~ session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-388.554453,-335.979487
log(response.time) ~ session * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.837656,-1040.262690
log(response.time) ~ session * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.427385,-1039.852419
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1104.314208,-1045.167371
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-697.290142,-638.143305
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1104.314208,-1045.167371
log(response.time) ~ session * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1103.903529,-1044.756692
log(response.time) ~ session * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.837656,-1031.690819
log(response.time) ~ session * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1102.314208,-1036.595500
log(response.time) ~ session * problem_set + (1|participant_id),-689.015134,-649.583909
log(response.time) ~ session * problem_set + (1|shown_letter),921.274443,960.705668
log(response.time) ~ session * problem_set + (1|participant_id:shown_letter),-381.555132,-342.123907
log(response.time) ~ session * problem_set + (1|participant_id:TMS_Type),-1031.325360,-991.894135
log(response.time) ~ session * problem_set + (1|shown_letter:TMS_Type),921.888537,961.319762
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter),-687.510616,-641.507521
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:shown_letter),-687.015134,-641.012039
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:TMS_Type),-1044.008975,-998.005880
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter:TMS_Type),-687.657796,-641.654700
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:shown_letter),-379.555132,-333.552036
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.980755,-983.977660
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|shown_letter:TMS_Type),923.274443,969.277539
log(response.time) ~ session * problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.325360,-983.322265
log(response.time) ~ session * problem_set + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-379.555132,-333.552036
log(response.time) ~ session * problem_set + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.491798,-983.488703
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-685.510615,-632.935649
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1042.658761,-990.083795
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-685.689554,-633.114588
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1042.008975,-989.434009
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-685.657796,-633.082830
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.168459,-989.593493
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.980755,-975.405789
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-377.555132,-324.980166
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.980755,-975.405789
log(response.time) ~ session * problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.491798,-974.916832
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.658760,-981.511923
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-683.689553,-624.542716
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.658761,-981.511924
log(response.time) ~ session * problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.168457,-981.021621
log(response.time) ~ session * problem_set + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.980755,-966.833918
log(response.time) ~ session * problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.658759,-972.940051
log(response.time) ~ problem_set * problem_order + (1|participant_id),-604.397054,-564.965829
log(response.time) ~ problem_set * problem_order + (1|shown_letter),985.562407,1024.993632
log(response.time) ~ problem_set * problem_order + (1|participant_id:shown_letter),-307.892407,-268.461183
log(response.time) ~ problem_set * problem_order + (1|participant_id:TMS_Type),-1083.001173,-1043.569948
log(response.time) ~ problem_set * problem_order + (1|shown_letter:TMS_Type),986.110862,1025.542087
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter),-602.964210,-556.961115
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:shown_letter),-602.444449,-556.441354
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1091.351022,-1045.347927
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-603.222294,-557.219199
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-305.892407,-259.889312
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1081.675479,-1035.672384
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),987.562407,1033.565503
log(response.time) ~ problem_set * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1081.011551,-1035.008455
log(response.time) ~ problem_set * problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-305.892407,-259.889312
log(response.time) ~ problem_set * problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1081.165713,-1035.162618
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-600.967404,-548.392438
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1090.022932,-1037.447966
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-601.244954,-548.669988
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1089.358635,-1036.783669
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-601.224360,-548.649394
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1089.508796,-1036.933830
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1079.675479,-1027.100513
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-303.892407,-251.317441
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.675479,-1027.100513
log(response.time) ~ problem_set * problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.165725,-1026.590759
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1088.022925,-1028.876089
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-599.246187,-540.099350
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.022932,-1028.876095
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1087.508796,-1028.361959
log(response.time) ~ problem_set * problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.675479,-1018.528642
log(response.time) ~ problem_set * problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1086.022932,-1020.304224
log(response.time) ~ TMS_Type * pain + (1|participant_id),-701.451300,-662.020076
log(response.time) ~ TMS_Type * pain + (1|shown_letter),911.923500,951.354725
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter),-396.963212,-357.531987
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type),-1031.414353,-991.983128
log(response.time) ~ TMS_Type * pain + (1|shown_letter:TMS_Type),912.830516,952.261741
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter),-699.792467,-653.789372
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter),-699.466904,-653.463808
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type),-1043.964122,-997.961027
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter:TMS_Type),-699.451300,-653.448205
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter),-394.963211,-348.960116
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.075875,-984.072780
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|shown_letter:TMS_Type),913.923500,959.926595
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.414353,-983.411258
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-394.963212,-348.960116
log(response.time) ~ TMS_Type * pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.581326,-983.578231
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-697.792471,-645.217505
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1042.611904,-990.036938
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-697.792467,-645.217501
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.964122,-989.389156
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-697.466903,-644.891937
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.107487,-989.532521
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.075875,-975.500909
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-392.963212,-340.388246
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.075875,-975.500909
log(response.time) ~ TMS_Type * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.581326,-975.006360
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.611903,-981.465067
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-695.792471,-636.645634
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.611903,-981.465067
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.107485,-980.960648
log(response.time) ~ TMS_Type * pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.075875,-966.929038
log(response.time) ~ TMS_Type * pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.611903,-972.893196
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id),-591.579164,-558.719810
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter),910.457555,943.316908
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter),-290.882586,-258.023232
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type),-1033.576250,-1000.716896
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter:TMS_Type),910.707214,943.566568
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter),-589.741318,-550.310093
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-589.579164,-550.147940
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1041.834871,-1002.403647
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-589.579164,-550.147940
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-288.882586,-249.451362
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1032.221453,-992.790228
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),912.457555,951.888779
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.576250,-992.145025
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-288.882586,-249.451362
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.738622,-992.307397
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-587.741318,-541.738223
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1040.464166,-994.461071
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-587.741318,-541.738223
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.834869,-993.831773
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-587.579164,-541.576069
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.984457,-993.981362
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.221449,-984.218354
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-286.882586,-240.879491
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.221453,-984.218358
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.738622,-983.735526
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1038.464163,-985.889197
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-585.741318,-533.166352
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.464166,-985.889200
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.984450,-985.409484
log(response.time) ~ TMS_Type * physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.221453,-975.646487
log(response.time) ~ TMS_Type * physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.464161,-977.317324
log(response.time) ~ TMS_Type * discomfort + (1|participant_id),-530.961339,-498.101986
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter),1058.730557,1091.589911
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter),-226.637240,-193.777887
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type),-1029.110916,-996.251562
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter:TMS_Type),1059.097664,1091.957017
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter),-529.232782,-489.801557
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter),-528.961339,-489.530115
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1036.997181,-997.565957
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-528.961339,-489.530115
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-224.637240,-185.206016
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.758823,-988.327598
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),1060.730557,1100.161782
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.110916,-987.679691
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-224.637240,-185.206016
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.272119,-987.840895
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-527.232782,-481.229686
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1035.636290,-989.633195
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-527.232782,-481.229686
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.997181,-988.994086
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-526.961339,-480.958244
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.148144,-989.145048
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-222.637240,-176.634145
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.758823,-979.755728
log(response.time) ~ TMS_Type * discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.272119,-979.269024
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-525.232782,-472.657816
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.636290,-981.061324
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.148143,-980.573177
log(response.time) ~ TMS_Type * discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1023.758821,-971.183855
log(response.time) ~ TMS_Type * discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.636287,-972.489451
log(response.time) ~ TMS_Type * sensations + (1|participant_id),-587.998675,-548.567450
log(response.time) ~ TMS_Type * sensations + (1|shown_letter),1013.628816,1053.060040
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter),-284.194178,-244.762953
log(response.time) ~ TMS_Type * sensations + (1|participant_id:TMS_Type),-1028.434150,-989.002925
log(response.time) ~ TMS_Type * sensations + (1|shown_letter:TMS_Type),1014.251041,1053.682266
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter),-586.450901,-540.447805
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter),-585.998675,-539.995580
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1037.941505,-991.938410
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-585.998675,-539.995580
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter),-282.194178,-236.191083
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1027.086177,-981.083082
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),1015.628816,1061.631911
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1026.434150,-980.431055
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-282.194178,-236.191083
log(response.time) ~ TMS_Type * sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.595683,-980.592588
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-584.450901,-531.875935
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1036.589232,-984.014266
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-584.450901,-531.875935
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.941505,-983.366539
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-583.998675,-531.423709
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.093303,-983.518337
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1025.086177,-972.511211
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-280.194178,-227.619212
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.086177,-972.511211
log(response.time) ~ TMS_Type * sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1024.595683,-972.020717
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1034.589153,-975.442316
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-582.450900,-523.304064
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.589232,-975.442396
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.093303,-974.946467
log(response.time) ~ TMS_Type * sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1023.086177,-963.939341
log(response.time) ~ TMS_Type * sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1032.589231,-966.870523
log(response.time) ~ session * pain + (1|participant_id),-793.926431,-754.495207
log(response.time) ~ session * pain + (1|shown_letter),706.899985,746.331209
log(response.time) ~ session * pain + (1|participant_id:shown_letter),-494.074617,-454.643393
log(response.time) ~ session * pain + (1|participant_id:TMS_Type),-1037.953069,-998.521844
log(response.time) ~ session * pain + (1|shown_letter:TMS_Type),707.268908,746.700133
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter),-792.127213,-746.124117
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:shown_letter),-791.926431,-745.923336
log(response.time) ~ session * pain + (1|participant_id) + (1|participant_id:TMS_Type),-1053.604566,-1007.601470
log(response.time) ~ session * pain + (1|participant_id) + (1|shown_letter:TMS_Type),-792.009908,-746.006813
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:shown_letter),-492.074617,-446.071522
log(response.time) ~ session * pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1036.610820,-990.607725
log(response.time) ~ session * pain + (1|shown_letter) + (1|shown_letter:TMS_Type),708.899985,754.903080
log(response.time) ~ session * pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.953069,-989.949973
log(response.time) ~ session * pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-492.074617,-446.071522
log(response.time) ~ session * pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.120444,-990.117349
